id,team_id,name,deleted,is_bot,is_app_user,updated
U05RA88PCPR,T05R93T7YDD,sam,True,False,False,1696562517
U05S28VB3ED,T05R93T7YDD,admin,True,False,False,1696562497
U05S28X7ETB,T05R93T7YDD,payagude.m,False,False,False,1696560645
U05TG4W1YUF,T05R93T7YDD,nikhil993477,False,False,False,1697433102
U05TQLV3ZC4,T05R93T7YDD,satish,False,False,False,1696919073
U05TTNUB27P,T05R93T7YDD,sajals1146,False,False,False,1696830465
U05TZ4E0G5A,T05R93T7YDD,shubhangisharma2411,False,False,False,1696561295
U05V4DFEHS8,T05R93T7YDD,tanushsethi55,False,False,False,1696561634
